cantidad_maxima_prod;apellido_ven;dia;id_venta;id_producto;residencia;origen;id_vendedor;nombre;nombre_producto;nombre_ven;direccion;;edad;codigo_producto;id_cliente;apellido;categoria_PRODUCTO;mes;precio_producto;aÒo;tipo_capacitaciÛn;cantidad_minima_prod
806;Small;lunes;41010;27;Palestine, State of;Ribeir„o Preto;97430;Clio;Clindamycin HCl;Willa;Ap #548-4779 Cum St.;;77;D0Z 1P8;76018;Donaldson;8;septiembre;s/0.31;2019;5;17
519;Maxwell;martes;48419;28;Netherlands;Moerkerke;37496;Jeanette;Ibuprofen (Rx);Haley;116-2466 Eu St.;;31;Y0W 8L4;32941;Robertson;7;septiembre;s/0.70;2019;5;24
393;Roberts;jueves;24144;29;Sint Maarten;Mandi Burewala;98875;Roanna;Furosemide;Mariam;P.O. Box 991, 7871 Nunc Avenue;;58;H6T 7E2;75418;Gutierrez;2;agosto;s/0.48;2019;5;12
339;Vega;jueves;73904;30;Mauritius;Vallentuna;90505;Hanae;Vitamin D (Rx);Garrison;Ap #392-729 Nascetur Avenue;;23;E9K 6V2;46478;Delacruz;5;agosto;s/0.77;2019;5;9
439;Franco;viernes;91489;31;Swaziland;Andenne;91898;Cullen;Diazepam;Ciara;766-4041 Non, Rd.;;19;G4V 2Q0;13971;Merrill;2;septiembre;s/0.77;2019;5;29
615;Johns;lunes;99232;32;≈land Islands;Termes;79233;Alec;Cephalexin;Delilah;749-9474 Faucibus Street;;57;N2D 1U9;53520;Fuentes;10;octubre;s/0.57;2019;5;16
413;Meyers;lunes;31370;33;Afghanistan;Tongerlo;69222;Dara;Hydrocodone;Carissa;5455 Ut Avenue;;35;I0B 6G8;195;Hardin;4;octubre;s/0.85;2019;5;4
141;Hobbs;sabado ;67340;34;Dominica;Zaragoza;41738;Dai;Amoxicillin;Honorato;544-7999 Mauris, St.;;18;E2S 9B7;95154;Hart;3;octubre;s/0.17;2019;5;29
479;Schwartz;martes;32456;35;Jordan;Zwijnaarde;39749;Freya;Lorazepam;Denton;P.O. Box 309, 6795 Felis St.;;18;Q5B 1K5;39021;Dixon;5;septiembre;s/0.44;2019;5;18
841;Richardson;martes;75991;36;Kyrgyzstan;Strée;91101;Hiram;Lisinopril;Raymond;Ap #202-8765 Massa. Avenue;;75;N9F 0R4;58504;Holcomb;1;octubre;s/0.64;2019;5;7
984;Armstrong;domingo;66882;37;Israel;Bastia;86499;Philip;Amoxicillin 500g;Judah;Ap #950-1323 Vivamus Ave;;46;B5X 9S0;24746;Peters;4;septiembre;s/0.63;2019;5;14
266;Nolan;lunes;28002;38;Honduras;Huntsville;5098;Cody;Albuterol;Cameron;335-9064 Non Av.;;19;L7W 7K9;28152;Copeland;1;septiembre;s/0.17;2019;5;9
622;Weeks;lunes;25480;39;Korea, South;Braunau am Inn;75641;Brooke;Hydrocodone Liquid;Phoebe;749-7676 At Road;;59;E6R 6C4;83352;Hunt;2;agosto;s/0.51;2019;5;2
162;Morris;jueves;22298;40;Eritrea;Freire;88447;Plato;Omeprazole (Rx);Justine;9863 Laoreet St.;;64;V8H 2J9;49163;Dominguez;4;agosto;s/0.56;2019;5;4
269;Benjamin;domingo;21917;41;Cuba;Lexington;30299;Dahlia;Azithromycin;Iola;3706 Luctus Rd.;;78;D1X 5J6;82108;Buckley;8;septiembre;s/0.49;2019;5;5
593;Finch;lunes;51324;42;Tunisia;Geest-Gérompont-Petit-Rosiére;33409;Macaulay;Ibuprofen (Rx);Benedict;461 Duis Rd.;;62;B6G 1Y8;86861;Hatfield;2;septiembre;s/0.80;2019;5;10
717;Knowles;lunes;9789;43;Holy See (Vatican City State);Mundare;61121;Hedley;Cephalexin;Keane;P.O. Box 535, 3339 Curabitur Av.;;31;X9X 1M1;4317;Little;8;agosto;s/0.13;2019;5;28
814;Mcgowan;martes;50948;44;Palau;Gravilias;57882;Teagan;Gianvi;Sacha;Ap #598-439 Mi Avenue;;26;V2R 5Z0;11397;Potter;7;septiembre;s/0.74;2019;5;4
569;Schmidt;miercoles;12976;45;Malaysia;Loughborough;45863;Cedric;Lorazepam;Ila;3078 Nisi Ave;;64;A9G 1C1;42534;Hebert;8;agosto;s/0.18;2019;5;2
926;Orr;domingo;78548;46;Northern Mariana Islands;Sasaram;93178;Madeline;Amoxicillin Trihydrate;Rogan;P.O. Box 261, 7480 Convallis Ave;;43;M0T 8B3;15383;Murphy;6;octubre;s/0.16;2019;5;13
563;Lott;viernes;61271;47;Bonaire, Sint Eustatius and Saba;Roux-Miroir;17127;Pandora;Celebrex;Rama;6979 Mus. Rd.;;33;I7A 5P7;97683;Carrillo;3;octubre;s/0.11;2019;5;11
686;West;viernes;33639;48;Botswana;Cockburn;70815;Justine;Levoxyl;Amir;9250 Aliquet St.;;20;E2N 2I1;47627;Armstrong;3;octubre;s/0.10;2019;5;7
201;Jones;sabado ;97858;49;Ireland;Wood Buffalo;69220;Mary;Niaspan;Hedda;Ap #127-452 Sagittis. Rd.;;61;U0D 5O6;46427;Velasquez;9;septiembre;s/0.89;2019;5;9
969;Bradford;lunes;24288;50;Viet Nam;Gloucester;56767;Autumn;Tricor;Aileen;P.O. Box 430, 5149 Ultrices. Avenue;;59;S4S 6H4;43106;Potts;8;octubre;s/0.10;2019;5;11
966;Hatfield;lunes;7819;51;Czech Republic;Houston;70931;Ronan;Lisinopril;Alexis;150-4147 Mauris Ave;;67;Q6F 2O7;30015;Reyes;7;septiembre;s/0.69;2019;5;27
837;Gillespie;miercoles;10083;52;Luxembourg;Rengo;47226;Kieran;Doxycycline Hyclate;Denton;Ap #797-3347 Metus. St.;;58;T6S 1M2;62580;Mcdowell;1;agosto;s/0.74;2019;5;26
626;Schultz;jueves;58155;53;Laos;Diadema;57666;Cadman;Risperidone;Aileen;Ap #327-6651 Facilisis Avenue;;73;C9G 5H4;90519;Ratliff;6;septiembre;s/0.27;2019;5;26
308;Moreno;viernes;63145;54;Hong Kong;New Quay;28443;Neville;Sulfamethoxazole;Linda;P.O. Box 858, 9816 Praesent Street;;71;L9D 5M9;61835;Stafford;1;agosto;s/0.90;2019;5;18
933;Booth;sabado ;47409;55;Congo (Brazzaville);San Sebastiano al Vesuvio;66718;Samson;Lovaza;Vielka;541-2432 Eu, Rd.;;65;D8O 3C4;40122;Head;7;septiembre;s/0.86;2019;5;26
370;Acevedo;sabado ;26123;56;Dominica;Kapolei;34297;Blaine;Atenolol;Mona;Ap #270-5419 Vehicula Street;;40;T6T 2T2;71291;Tate;10;octubre;s/0.57;2019;5;25
311;Roberson;domingo;94792;57;Spain;Brussel X-Luchthaven Remailing;54064;Grady;Lexapro;Noel;Ap #347-1493 Ac Rd.;;64;H6R 8A2;62147;Mcdowell;1;octubre;s/0.62;2019;5;18
653;Vang;lunes;70678;58;Colombia;Poole;42553;Carly;Pantoprazole Sodium;Walter;753-2387 Quam Street;;53;K5Y 8Q1;97883;Lopez;7;octubre;s/1.00;2019;5;3
256;Simmons;martes;37355;59;Saint Kitts and Nevis;Lethbridge;53713;Amy;Omeprazole (Rx);Alexandra;9783 Felis St.;;33;I1I 0T0;96389;Pope;6;septiembre;s/0.44;2019;5;2
470;Hale;miercoles;62524;60;Anguilla;Sapele;8722;Paula;Sertraline HCl;Hashim;8077 Nullam Avenue;;74;L1L 5J7;30816;Klein;9;agosto;s/0.96;2019;5;13
627;Hernandez;martes;44742;61;Somalia;Bicinicco;99647;Ivor;Allopurinol;Rebecca;Ap #487-7823 Vestibulum Ave;;69;V8P 2E3;48230;Stewart;2;septiembre;s/0.60;2019;5;5
738;Crane;lunes;88129;62;Hungary;PaÁo do Lumiar;55849;Tiger;Amoxicillin;Nelle;P.O. Box 621, 5180 Molestie Avenue;;48;J4Q 9R6;68457;Reilly;4;agosto;s/0.14;2019;5;24
759;Molina;sabado ;14591;63;Viet Nam;Warangal;2094;Curran;Ciprofloxacin HCl;Herman;Ap #663-4879 Dis Av.;;62;R8O 1I3;74681;Kirk;3;octubre;s/0.40;2019;5;7
405;Decker;domingo;58899;64;Aruba;Juneau;57594;Marny;Lisinopril;Patrick;Ap #261-3108 Nascetur Street;;29;G0G 9S9;230;Pitts;4;octubre;s/0.52;2019;5;11
556;Juarez;lunes;69920;65;Tuvalu;Angol;94865;Cody;Hydrocodone/APAP;Nero;309-6089 Quis Street;;80;U5C 0Y2;42135;Madden;9;septiembre;s/0.22;2019;5;27
392;Mccarthy;martes;98610;66;Puerto Rico;San Juan de Dios;81433;Elliott;Endocet;Hyatt;P.O. Box 751, 2198 Justo. Ave;;27;K5P 3M1;11987;Conner;6;octubre;s/0.75;2019;5;30
511;Bradley;lunes;83058;67;Greece;Imperatriz;98152;Amanda;Cheratussin AC;Melodie;P.O. Box 273, 1852 Lectus Av.;;35;Y2L 9V8;83427;Morrison;4;septiembre;s/0.35;2019;5;1
894;Lawrence;jueves;27245;68;Mali;Mariakerke;5494;Yvonne;Doxycycline Hyclate;Mechelle;594-6606 Ornare Street;;35;H9S 5M3;67982;Knowles;5;octubre;s/0.12;2019;5;29
645;Salas;domingo;458;69;Tonga;March;6037;Amir;Potassium Chloride;Priscilla;Ap #949-3708 Nunc Rd.;;69;E7Y 6Z8;74073;Nicholson;9;septiembre;s/0.65;2019;5;28
401;Sawyer;lunes;87258;70;Venezuela;Blind River;6264;Fulton;Seroquel;Quinn;P.O. Box 918, 8845 Maecenas Av.;;62;R4U 5M3;73238;Burt;9;agosto;s/0.97;2019;5;7
804;Webster;lunes;3608;71;Brunei;Pittsburgh;64927;Harding;Azithromycin;Amanda;557-4461 Quis Av.;;72;H1I 4Z4;64504;Berry;3;septiembre;s/0.89;2019;5;4
181;Rich;martes;2348;72;Chad;Indianapolis;50906;Hollee;Lexapro;Colette;Ap #480-7294 Placerat, Road;;58;O1J 6O8;26114;Hayes;10;agosto;s/0.25;2019;5;24
602;Fry;miercoles;31808;73;Moldova;Saint-Jean-Geest;90115;Jerry;Warfarin Sodium;Randall;922-6772 A Rd.;;76;F0E 5I9;53238;Watson;3;septiembre;s/0.52;2019;5;3
656;Cooke;domingo;49915;74;Macedonia;Balsas;65152;Iola;Lovastatin;Maile;P.O. Box 428, 7874 Massa St.;;36;U5H 5X3;40071;Beasley;5;octubre;s/0.92;2019;5;22
789;Case;viernes;49215;75;Finland;Cumberland;21932;Yeo;Azithromycin;Yvonne;Ap #890-8621 Nostra, Road;;39;T7F 0V1;22005;Carey;7;octubre;s/0.18;2019;5;7
482;Mcfarland;viernes;86908;76;El Salvador;Judenburg;3013;Shana;Januvia;Jelani;P.O. Box 883, 9068 Duis Street;;77;A2E 7O7;10151;Hardin;10;octubre;s/0.85;2019;5;9
312;Mccarthy;sabado ;4135;77;Micronesia;Gˆrlitz;74061;May;Symbicort;Thor;Ap #385-1117 Eget St.;;22;Z5V 5N5;90252;Harrell;8;septiembre;s/0.32;2019;5;27
349;Dennis;lunes;31488;78;Turkmenistan;Cannole;88389;Quynn;Cyclobenzaprin HCl;Cassidy;P.O. Box 663, 6940 Id, Road;;52;Z2J 1J0;92605;Snow;2;septiembre;s/0.34;2019;5;12
271;Gibson;lunes;45618;79;Algeria;Cercemaggiore;60967;Justin;Albuterol;Stephen;P.O. Box 213, 6302 Et, Ave;;78;E7E 2C5;59096;Mcleod;3;agosto;s/0.35;2019;5;25
576;Cervantes;miercoles;17548;80;CÙte D'Ivoire (Ivory Coast);Crato;10590;Camille;Clindamycin HCl;Adara;P.O. Box 342, 9059 Erat Avenue;;57;N3C 0G4;9047;Sloan;2;septiembre;s/1.00;2019;5;9
524;Spencer;jueves;36658;81;Martinique;Bowling Green;78041;MacKenzie;Doxycycline Hyclate;Basil;P.O. Box 890, 2347 Pellentesque St.;;57;F2E 7S8;3143;Alvarez;4;agosto;s/0.21;2019;5;3
751;Beck;viernes;81026;82;Mauritius;Hassan;76415;Chancellor;Carvedilol;Fulton;Ap #827-501 Nec St.;;47;L2P 4Y2;77533;Lynn;4;septiembre;s/0.27;2019;5;25
134;Hewitt;sabado ;44784;83;Mozambique;Waiuku;76519;Ingrid;Cymbalta;Madison;P.O. Box 948, 1156 In Street;;43;I3Y 9K7;42917;Marks;3;agosto;s/0.39;2019;5;29
648;Martin;sabado ;12061;84;Cuba;Redlands;64279;Cedric;Sertraline HCl;Quincy;6666 Non, Street;;72;M9J 2X9;32831;Rhodes;8;octubre;s/0.68;2019;5;28
710;May;domingo;60471;85;Togo;Hawera;26408;Charde;Flovent HFA;Eliana;967-1195 Tellus. St.;;72;T8S 1J5;22144;Sutton;9;octubre;s/0.27;2019;5;3
359;Stanley;lunes;18734;86;Chad;Eisden;40548;Alice;Fluticasone Propionate;Margaret;P.O. Box 382, 9868 Mi, Rd.;;26;P9E 1U2;96655;Mcgee;4;octubre;s/0.93;2019;5;2
456;Schwartz;martes;80646;87;Argentina;Anantapur;67023;Lucius;Warfarin Sodium;Rowan;7623 In Road;;61;I6X 9Z8;11933;Oneil;8;octubre;s/0.97;2019;5;26
695;Singleton;miercoles;37940;88;Marshall Islands;Srinagar;71540;Allegra;Sertraline HCl;Carter;Ap #668-1105 Nulla Rd.;;67;W2X 1U7;13632;Dominguez;5;septiembre;s/0.36;2019;5;20
443;Bates;martes;27333;89;Turkey;Harrogate;30781;Eugenia;Penicillin VK;Ifeoma;Ap #658-6948 Curabitur St.;;28;Q9C 9Y3;67255;Dorsey;6;agosto;s/0.92;2019;5;26
689;Dillard;lunes;85642;90;France;Elversele;7106;Briar;Synthroid;Vincent;108-4394 Metus. Ave;;38;H7X 3J4;89948;Richards;8;septiembre;s/0.66;2019;5;27
867;Kaufman;sabado ;13444;91;Macao;Talence;27278;Sandra;Meloxicam;Phillip;P.O. Box 130, 6152 Egestas. St.;;67;A5M 6Y1;93340;Buckner;10;agosto;s/0.16;2019;5;6
432;Ray;domingo;25670;92;Tanzania;Picture Butte;71402;Kaye;Doxycycline Hyclate;Mannix;2420 Sociis Rd.;;71;I9M 4P3;19786;Callahan;10;septiembre;s/0.69;2019;5;14
762;Bruce;lunes;76965;93;Burkina Faso;Attert;25946;Aubrey;Famotidine;Britanni;P.O. Box 463, 7834 Ligula. St.;;50;M5V 0V0;53618;Hess;9;septiembre;s/0.56;2019;5;28
435;Gillespie;martes;36544;94;Peru;Tranent;97932;Tashya;Cyclobenzaprin HCl;Colby;121-4717 Ac, Road;;22;U3Z 3P7;97413;Walters;10;agosto;s/0.79;2019;5;19
121;Hull;lunes;53889;95;Libya;Vagli Sotto;70550;Zahir;Omeprazole (Rx);Bree;P.O. Box 570, 3464 Sociosqu Avenue;;44;P3A 5H4;48946;Mcneil;9;septiembre;s/0.91;2019;5;1
259;Mueller;jueves;38416;96;Namibia;Sauvenière;95134;Cheyenne;Simvastatin;Kalia;Ap #784-9614 Sagittis. Street;;43;A2R 1L9;91814;James;2;agosto;s/0.87;2019;5;19
190;Guthrie;domingo;8112;97;Western Sahara;Veraval;16244;Xandra;Januvia;Seth;4831 Quisque Rd.;;21;B8L 2H1;62143;Kramer;7;septiembre;s/0.89;2019;5;16
144;Potter;lunes;15992;98;Armenia;Opoeteren;13629;Cedric;Clonazepam;Camden;565-2490 Pharetra Ave;;68;L9U 0W8;2695;Cooke;6;agosto;s/0.93;2019;5;21
591;Bowers;lunes;95704;99;Myanmar;Forchies-la-Marche;69430;Cailin;Furosemide;Margaret;6075 Cursus St.;;34;T7Y 8W7;78249;Barlow;5;septiembre;s/0.30;2019;5;8
322;Livingston;martes;66801;100;Oman;Nanded;47266;Dane;Albuterol;Jana;Ap #708-5825 Luctus Avenue;;50;I6V 2K2;77714;Klein;2;octubre;s/0.19;2019;5;13
